iter	Passed	Remaining
316	612	739
317	614	737
318	616	735
319	617	733
320	619	731
321	621	729
322	623	727
323	625	725
324	627	723
325	629	721
326	630	719
327	632	717
328	634	715
329	636	714
330	638	712
331	640	710
332	642	708
333	644	706
334	646	704
335	648	702
336	650	700
337	652	698
338	654	696
339	656	694
340	658	692
341	660	691
342	662	689
343	664	687
344	665	685
345	667	683
346	669	681
347	671	679
348	673	677
349	675	675
350	677	673
351	679	671
352	681	669
353	683	667
354	684	665
355	686	663
356	688	661
357	690	659
358	692	657
359	694	655
360	696	653
361	698	651
362	700	649
363	701	647
364	703	645
365	705	643
366	707	641
367	709	639
368	710	637
369	712	635
370	714	633
371	716	631
372	718	629
373	720	627
374	722	625
375	723	623
376	725	621
377	727	619
378	729	617
379	731	615
380	732	613
381	734	611
382	736	609
383	738	607
384	740	605
385	742	604
386	744	602
387	746	600
388	748	598
389	750	596
390	751	594
391	753	592
392	755	590
393	757	588
394	759	586
395	761	584
396	763	582
397	765	580
398	766	578
399	768	576
400	770	574
401	772	572
402	774	570
403	776	568
404	778	566
405	780	564
406	782	562
407	784	561
408	785	559
409	787	557
410	789	555
411	791	553
412	793	551
413	795	549
414	797	547
415	798	545
416	800	543
417	802	541
418	804	539
419	806	537
420	808	535
421	810	533
422	812	531
423	813	529
424	815	527
425	817	525
426	819	524
427	821	522
428	823	520
429	825	518
430	827	516
431	830	515
432	832	513
433	833	511
434	835	509
435	837	507
436	839	505
437	841	503
438	843	501
439	845	499
440	847	497
441	849	495
442	851	493
443	852	491
444	855	490
445	857	488
446	859	486
447	861	484
448	862	482
449	864	480
450	866	478
451	868	476
452	870	474
453	872	472
454	874	470
455	876	469
456	878	467
457	880	465
458	883	463
459	884	461
460	886	459
461	888	457
462	890	455
463	892	454
464	894	452
465	896	450
466	898	448
467	900	446
468	902	444
469	904	442
470	906	440
471	908	438
472	910	436
473	912	434
474	914	432
475	915	430
476	917	429
477	919	427
478	921	425
479	923	423
480	925	421
481	927	419
482	929	417
483	931	415
484	933	413
485	935	411
486	937	409
487	939	408
488	941	406
489	943	404
490	944	402
491	946	400
492	948	398
493	950	396
494	952	394
495	954	392
496	956	390
497	958	388
498	960	386
499	962	385
500	964	383
501	966	381
502	967	379
503	969	377
504	971	375
505	973	373
506	975	371
507	977	369
508	979	367
509	981	365
510	983	363
511	985	361
512	987	359
513	989	358
514	991	356
515	993	354
516	995	352
517	997	350
518	999	348
519	1000	346
520	1003	344
521	1004	342
522	1006	340
523	1008	338
524	1010	336
525	1012	334
526	1014	333
527	1016	331
528	1017	329
529	1019	327
530	1021	325
531	1023	323
532	1025	321
533	1027	319
534	1029	317
535	1030	315
536	1033	313
537	1035	311
538	1037	309
539	1038	307
540	1040	305
541	1042	303
542	1044	301
543	1046	300
544	1047	298
545	1049	296
546	1051	294
547	1053	292
548	1055	290
549	1057	288
550	1059	286
551	1061	284
552	1063	282
553	1065	280
554	1067	278
555	1069	276
556	1070	274
557	1072	273
558	1074	271
559	1076	269
560	1078	267
561	1080	265
562	1082	263
563	1084	261
564	1086	259
565	1087	257
566	1089	255
567	1091	253
568	1093	251
569	1095	249
570	1097	247
571	1099	245
572	1101	244
573	1103	242
574	1105	240
575	1107	238
576	1109	236
577	1111	234
578	1112	232
579	1114	230
580	1116	228
581	1118	226
582	1120	224
583	1122	222
584	1124	220
585	1125	219
586	1127	217
587	1129	215
588	1131	213
589	1133	211
590	1135	209
591	1137	207
592	1139	205
593	1141	203
594	1143	201
595	1145	199
596	1147	197
597	1149	196
598	1151	194
599	1152	192
600	1154	190
601	1156	188
602	1158	186
603	1160	184
604	1162	182
605	1164	180
606	1166	178
607	1168	176
608	1169	174
609	1171	172
610	1173	170
611	1175	169
612	1177	167
613	1179	165
614	1181	163
615	1183	161
616	1185	159
617	1187	157
618	1189	155
619	1191	153
620	1193	151
621	1195	149
622	1197	147
623	1199	146
624	1201	144
625	1203	142
626	1205	140
627	1207	138
628	1209	136
629	1211	134
630	1213	132
631	1215	130
632	1217	128
633	1218	126
634	1220	124
635	1222	123
636	1224	121
637	1226	119
638	1229	117
639	1231	115
640	1233	113
641	1235	111
642	1237	109
643	1239	107
644	1241	105
645	1243	103
646	1244	101
647	1246	100
648	1249	98
649	1250	96
650	1252	94
651	1254	92
652	1256	90
653	1258	88
654	1260	86
655	1262	84
656	1264	82
657	1266	80
658	1268	78
659	1270	77
660	1272	75
661	1274	73
662	1276	71
663	1278	69
664	1280	67
665	1282	65
666	1284	63
667	1286	61
668	1287	59
669	1289	57
670	1291	55
671	1293	53
672	1295	51
673	1297	50
674	1299	48
675	1301	46
676	1303	44
677	1304	42
678	1307	40
679	1309	38
680	1312	36
681	1314	34
682	1316	32
683	1318	30
684	1320	28
685	1322	26
686	1324	25
687	1326	23
688	1327	21
689	1329	19
690	1331	17
691	1334	15
692	1336	13
693	1338	11
694	1340	9
695	1341	7
696	1343	5
697	1345	3
698	1347	1
699	1349	0
