iter	RMSE
369	3.806720791
370	3.774078059
371	3.753339172
372	3.750915833
373	3.731970216
374	3.705380229
375	3.674998002
376	3.661290926
377	3.64883713
378	3.632893623
379	3.613367858
380	3.589276052
381	3.582466639
382	3.573002742
383	3.569812733
384	3.544620486
385	3.52058724
386	3.513460727
387	3.503321679
388	3.494077642
389	3.474708685
390	3.4578764
391	3.442889762
392	3.431568837
393	3.418903099
394	3.403201458
395	3.388153724
396	3.38201547
397	3.377137662
398	3.367221569
399	3.352901066
400	3.343240144
401	3.330284989
402	3.318963123
403	3.306972886
404	3.290260483
405	3.271923453
406	3.241346242
407	3.231824931
408	3.210544887
409	3.193231502
410	3.187004246
411	3.175687435
412	3.171131819
413	3.160744476
414	3.147767799
415	3.135472105
416	3.118042545
417	3.103154397
418	3.092578358
419	3.084192719
420	3.057220596
421	3.05080817
422	3.044676446
423	3.039263921
424	3.027101892
425	3.006086862
426	2.985868981
427	2.96659235
428	2.957441905
429	2.941562504
430	2.928095866
431	2.918571979
432	2.903193385
433	2.896735285
434	2.869404272
435	2.854054543
436	2.837796476
437	2.823470528
438	2.814544021
439	2.797100314
440	2.78359762
441	2.776504554
442	2.755835757
443	2.738499519
444	2.728839392
445	2.714789087
446	2.692581826
447	2.669986189
448	2.656712092
449	2.647902044
450	2.632750452
451	2.621540444
452	2.614100881
453	2.591280894
454	2.583208024
455	2.569394188
456	2.547965421
457	2.540686074
458	2.534006943
459	2.530085227
460	2.518392704
461	2.503231233
462	2.490345104
463	2.485570631
464	2.477713777
465	2.473199469
466	2.461356455
467	2.452538354
468	2.447877552
469	2.441363746
470	2.436216987
471	2.41598475
472	2.40720622
473	2.404851821
474	2.402635597
475	2.391517565
476	2.381673648
477	2.36770842
478	2.355974626
479	2.348353964
480	2.34320505
481	2.330313659
482	2.3155202
483	2.300785473
484	2.28849443
485	2.277565682
486	2.261421676
487	2.251535697
488	2.237282116
489	2.225583996
490	2.219169977
491	2.200337491
492	2.185865334
493	2.177775936
494	2.173958042
495	2.169854169
496	2.163467075
497	2.155595585
498	2.151047495
499	2.144190313
500	2.137654032
501	2.132611436
502	2.127468964
503	2.116797165
504	2.112031528
505	2.104608333
506	2.098408846
507	2.08758443
508	2.078710262
509	2.075531975
510	2.06548477
511	2.062984062
512	2.056832743
513	2.048191401
514	2.041741485
515	2.03515649
516	2.024314067
517	2.017980265
518	2.009967775
519	2.006933544
520	1.998350243
521	1.996267566
522	1.987209224
523	1.982352965
524	1.970035843
525	1.96317177
526	1.958064881
527	1.95790911
528	1.94515893
529	1.932013683
530	1.928193193
531	1.920697643
532	1.920495635
533	1.912694255
534	1.900457978
535	1.888255542
536	1.888112284
537	1.87874031
538	1.870344153
539	1.864872869
540	1.856122976
541	1.856047951
542	1.85401276
543	1.845806145
544	1.843951147
545	1.832517726
546	1.827664036
547	1.824985987
548	1.824916572
549	1.817963204
550	1.808212404
551	1.802485405
552	1.795390088
553	1.786949311
554	1.786810945
555	1.785218295
556	1.775356667
557	1.772935526
558	1.76520518
559	1.761852121
560	1.7574258
561	1.74675307
562	1.746556867
563	1.736596829
564	1.728628752
565	1.726159595
566	1.719093736
567	1.713155557
568	1.708389984
569	1.705585745
570	1.696679484
571	1.689621242
572	1.682525753
573	1.677341296
574	1.66896052
575	1.668889292
576	1.662032613
577	1.658207511
578	1.654168723
579	1.654002439
580	1.647769913
581	1.642195799
582	1.642003879
583	1.639275366
584	1.629602402
585	1.625551581
586	1.625500428
587	1.618688626
588	1.612200316
589	1.60486077
590	1.598951531
591	1.593008602
592	1.587976948
593	1.582371653
594	1.578586869
595	1.573479264
596	1.568511302
597	1.561677207
598	1.554400284
599	1.546122304
600	1.538623659
601	1.532274532
602	1.526466105
603	1.516483923
604	1.51130234
605	1.505940969
606	1.505741472
607	1.499600556
608	1.49796867
609	1.491332077
610	1.489002849
611	1.486985763
612	1.479272549
613	1.476064659
614	1.471267358
615	1.462238823
616	1.454574529
617	1.448453624
618	1.4472712
619	1.441142822
620	1.433306666
621	1.427409203
622	1.424886708
623	1.42096067
624	1.415148545
625	1.414053688
626	1.406645814
627	1.402606029
628	1.396508285
629	1.392958692
630	1.388859514
631	1.38366145
632	1.377565478
633	1.375346858
634	1.373403361
635	1.368263283
636	1.363563555
637	1.356454611
638	1.356365182
639	1.349984402
640	1.347614501
641	1.344421745
642	1.339872532
643	1.337691794
644	1.337616761
645	1.328902022
646	1.325039396
647	1.320219771
648	1.317059526
649	1.313608728
650	1.309867668
651	1.306278229
652	1.299241364
653	1.299128725
654	1.294768932
655	1.291279226
656	1.287417982
657	1.28565033
658	1.28116816
659	1.277417521
660	1.274051324
661	1.269985076
662	1.263266812
663	1.258236888
664	1.255922169
665	1.25250295
666	1.250475047
667	1.246821124
668	1.246688376
669	1.243105427
670	1.242330264
671	1.23992541
672	1.236249004
673	1.234304517
674	1.232397229
675	1.230807101
676	1.228008951
677	1.22578138
678	1.220586259
679	1.213933914
680	1.212806021
681	1.211430761
682	1.205728546
683	1.204504768
684	1.202064409
685	1.199176965
686	1.195910781
687	1.19071746
688	1.187603128
689	1.187288537
690	1.184461077
691	1.179483624
692	1.176584402
693	1.172861151
694	1.169199877
695	1.16670767
696	1.164011176
697	1.161695213
698	1.157560772
699	1.155377673
